Winter.treatment,Origin,Population,MotherID,Spiderling,Photo,Cocoon_number,Oviposition_date,Planned.opening.Date,Planned.opening.time,Opened.by,Actual.opening.date,Actual.opening.time,Video.watched.by,CCR.time.hours.minutes.seconds,CCR.time.seconds,Photo.by,Measured.by,Leg.length,Which.leg.,Notes,round,Notes,Mother_LegLength_um,MotherMeasuredBy,MotherLegLengthNotes
France,France,Mireval,SF18-MirevalO-26,SF18-MirevalO-26_m,n,1,06-09-18,06-05-19,0.375,M. Sheffer,06-05-19,0.381944444,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,7495.34,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-26,SF18-MirevalO-26_n,n,1,06-09-18,06-05-19,0.375,M. Sheffer,06-05-19,0.381944444,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,7495.34,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-26,SF18-MirevalO-26_o,n,1,06-09-18,06-05-19,0.375,M. Sheffer,06-05-19,0.381944444,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,7495.34,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-26,SF18-MirevalO-26_p,n,1,06-09-18,06-05-19,0.375,M. Sheffer,06-05-19,0.381944444,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,7495.34,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-26,SF18-MirevalO-26_q,n,1,06-09-18,06-05-19,0.375,M. Sheffer,06-05-19,0.381944444,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,7495.34,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-26,SF18-MirevalO-26_r,n,1,06-09-18,06-05-19,0.375,M. Sheffer,06-05-19,0.381944444,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,7495.34,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-27,SF18-MirevalO-27_i,n,1,22-08-18,22-04-19,0.375,L. Zander,22-04-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,11448.17,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-27,SF18-MirevalO-27_j,n,1,22-08-18,22-04-19,0.375,L. Zander,22-04-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,11448.17,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-27,SF18-MirevalO-27_k,n,1,22-08-18,22-04-19,0.375,L. Zander,22-04-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,11448.17,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-27,SF18-MirevalO-27_l,n,1,22-08-18,22-04-19,0.375,L. Zander,22-04-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,11448.17,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-27,SF18-MirevalO-27_m,n,1,22-08-18,22-04-19,0.375,L. Zander,22-04-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,11448.17,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-27,SF18-MirevalO-27_n,n,1,22-08-18,22-04-19,0.375,L. Zander,22-04-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,11448.17,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-27,SF18-MirevalO-27_o,n,1,22-08-18,22-04-19,0.375,L. Zander,22-04-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,11448.17,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-27,SF18-MirevalO-27_p,n,1,22-08-18,22-04-19,0.375,L. Zander,22-04-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,11448.17,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-27,SF18-MirevalO-27_q,n,1,22-08-18,22-04-19,0.375,L. Zander,22-04-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,11448.17,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-27,SF18-MirevalO-27_r,n,1,22-08-18,22-04-19,0.375,L. Zander,22-04-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,11448.17,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-27,SF18-MirevalO-27_i,n,2,06-09-18,06-05-19,0.375,L. Zander,06-05-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,11448.17,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-27,SF18-MirevalO-27_j,n,2,06-09-18,06-05-19,0.375,L. Zander,06-05-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,11448.17,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-27,SF18-MirevalO-27_k,n,2,06-09-18,06-05-19,0.375,L. Zander,06-05-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,11448.17,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-27,SF18-MirevalO-27_l,n,2,06-09-18,06-05-19,0.375,L. Zander,06-05-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,11448.17,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-27,SF18-MirevalO-27_m,n,2,06-09-18,06-05-19,0.375,L. Zander,06-05-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,11448.17,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-27,SF18-MirevalO-27_n,n,2,06-09-18,06-05-19,0.375,L. Zander,06-05-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,11448.17,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-27,SF18-MirevalO-27_o,n,2,06-09-18,06-05-19,0.375,L. Zander,06-05-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,11448.17,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-27,SF18-MirevalO-27_p,n,2,06-09-18,06-05-19,0.375,L. Zander,06-05-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,11448.17,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-27,SF18-MirevalO-27_q,n,2,06-09-18,06-05-19,0.375,L. Zander,06-05-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,11448.17,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-27,SF18-MirevalO-27_r,n,2,06-09-18,06-05-19,0.375,L. Zander,06-05-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,11448.17,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-31,SF18-MirevalO-31_i,n,1,27-08-18,27-04-19,0.375,L. Zander,27-04-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6833.25,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-31,SF18-MirevalO-31_j,n,1,27-08-18,27-04-19,0.375,L. Zander,27-04-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6833.25,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-31,SF18-MirevalO-31_k,n,1,27-08-18,27-04-19,0.375,L. Zander,27-04-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6833.25,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-31,SF18-MirevalO-31_l,n,1,27-08-18,27-04-19,0.375,L. Zander,27-04-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6833.25,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-31,SF18-MirevalO-31_m,n,1,27-08-18,27-04-19,0.375,L. Zander,27-04-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6833.25,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-31,SF18-MirevalO-31_n,n,1,27-08-18,27-04-19,0.375,L. Zander,27-04-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6833.25,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-31,SF18-MirevalO-31_o,n,1,27-08-18,27-04-19,0.375,L. Zander,27-04-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6833.25,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-31,SF18-MirevalO-31_p,n,1,27-08-18,27-04-19,0.375,L. Zander,27-04-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6833.25,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-31,SF18-MirevalO-31_q,n,1,27-08-18,27-04-19,0.375,L. Zander,27-04-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6833.25,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-31,SF18-MirevalO-31_r,n,1,27-08-18,27-04-19,0.375,L. Zander,27-04-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6833.25,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-31,SF18-MirevalO-31_i,n,2,13-09-18,12-05-19,0.625,L. Zander,12-05-19,0.628472222,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6833.25,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-31,SF18-MirevalO-31_j,n,2,13-09-18,12-05-19,0.625,L. Zander,12-05-19,0.628472222,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6833.25,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-31,SF18-MirevalO-31_k,n,2,13-09-18,12-05-19,0.625,L. Zander,12-05-19,0.628472222,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6833.25,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-31,SF18-MirevalO-31_l,n,2,13-09-18,12-05-19,0.625,L. Zander,12-05-19,0.628472222,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6833.25,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-31,SF18-MirevalO-31_m,n,2,13-09-18,12-05-19,0.625,L. Zander,12-05-19,0.628472222,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6833.25,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-31,SF18-MirevalO-31_n,n,2,13-09-18,12-05-19,0.625,L. Zander,12-05-19,0.628472222,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6833.25,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-31,SF18-MirevalO-31_o,n,2,13-09-18,12-05-19,0.625,L. Zander,12-05-19,0.628472222,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6833.25,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-31,SF18-MirevalO-31_p,n,2,13-09-18,12-05-19,0.625,L. Zander,12-05-19,0.628472222,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6833.25,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-31,SF18-MirevalO-31_q,n,2,13-09-18,12-05-19,0.625,L. Zander,12-05-19,0.628472222,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6833.25,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-31,SF18-MirevalO-31_r,n,2,13-09-18,12-05-19,0.625,L. Zander,12-05-19,0.628472222,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6833.25,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-32,SF18-MirevalO-32_i,n,1,16-08-18,16-04-19,0.625,J. Balk,16-04-19,0.625,M. Sheffer,0.040266204,3479,J. Balk,NA,NA,NA,NA,post,NA,6464.3,M. Sheffer,left
France,France,Mireval,SF18-MirevalO-32,SF18-MirevalO-32_j,n,1,16-08-18,16-04-19,0.625,J. Balk,16-04-19,0.625,M. Sheffer,0.006423611,555,J. Balk,NA,NA,NA,NA,post,NA,6464.3,M. Sheffer,left
France,France,Mireval,SF18-MirevalO-32,SF18-MirevalO-32_k,n,1,16-08-18,16-04-19,0.625,J. Balk,16-04-19,0.625,M. Sheffer,0.002847222,246,J. Balk,NA,NA,NA,NA,post,NA,6464.3,M. Sheffer,left
France,France,Mireval,SF18-MirevalO-32,SF18-MirevalO-32_l,n,1,16-08-18,16-04-19,0.625,J. Balk,16-04-19,0.625,M. Sheffer,0.00494213,427,J. Balk,NA,NA,NA,NA,post,NA,6464.3,M. Sheffer,left
France,France,Mireval,SF18-MirevalO-32,SF18-MirevalO-32_m,n,1,16-08-18,16-04-19,0.625,J. Balk,16-04-19,0.625,M. Sheffer,0.006909722,597,J. Balk,NA,NA,NA,deformed,post,NA,6464.3,M. Sheffer,left
France,France,Mireval,SF18-MirevalO-32,SF18-MirevalO-32_n,n,1,16-08-18,16-04-19,0.625,J. Balk,16-04-19,0.625,M. Sheffer,0.006145833,531,J. Balk,NA,NA,NA,NA,post,NA,6464.3,M. Sheffer,left
France,France,Mireval,SF18-MirevalO-32,SF18-MirevalO-32_o,n,1,16-08-18,16-04-19,0.625,J. Balk,16-04-19,0.625,M. Sheffer,0.002314815,200,J. Balk,NA,NA,NA,NA,post,NA,6464.3,M. Sheffer,left
France,France,Mireval,SF18-MirevalO-32,SF18-MirevalO-32_p,n,1,16-08-18,16-04-19,0.625,J. Balk,16-04-19,0.625,M. Sheffer,0.007905093,683,J. Balk,NA,NA,NA,NA,post,NA,6464.3,M. Sheffer,left
France,France,Mireval,SF18-MirevalO-32,SF18-MirevalO-32_q,n,1,16-08-18,16-04-19,0.625,J. Balk,16-04-19,0.625,M. Sheffer,0.00349537,302,J. Balk,NA,NA,NA,NA,post,NA,6464.3,M. Sheffer,left
France,France,Mireval,SF18-MirevalO-32,SF18-MirevalO-32_r,n,1,16-08-18,16-04-19,0.625,J. Balk,16-04-19,0.625,M. Sheffer,0.002916667,252,J. Balk,NA,NA,NA,NA,post,NA,6464.3,M. Sheffer,left
France,France,Mireval,SF18-MirevalO-34,SF18-MirevalO-34_i,n,1,08-09-18,08-05-19,0.375,L. Zander,08-05-19,0.375,M. Sheffer,NA,NA,A.Machnis,A.Machnis,556.31,right,never moved,post,NA,7611.74,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-34,SF18-MirevalO-34_j,n,1,08-09-18,08-05-19,0.375,L. Zander,08-05-19,0.375,M. Sheffer,0.009664352,835,A.Machnis,A.Machnis,537.05,right,NA,post,NA,7611.74,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-34,SF18-MirevalO-34_k,n,1,08-09-18,08-05-19,0.375,L. Zander,08-05-19,0.375,M. Sheffer,0.0121875,1053,A.Machnis,A.Machnis,493.09,right,NA,post,NA,7611.74,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-34,SF18-MirevalO-34_l,n,1,08-09-18,08-05-19,0.375,L. Zander,08-05-19,0.375,M. Sheffer,0.005983796,517,A.Machnis,A.Machnis,523.87,right,NA,post,NA,7611.74,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-34,SF18-MirevalO-34_m,n,1,08-09-18,08-05-19,0.375,L. Zander,08-05-19,0.375,M. Sheffer,0.004421296,382,A.Machnis,A.Machnis,526.99,right,NA,post,NA,7611.74,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-34,SF18-MirevalO-34_n,n,1,08-09-18,08-05-19,0.375,L. Zander,08-05-19,0.375,M. Sheffer,0.003472222,300,A.Machnis,A.Machnis,518.24,right,NA,post,NA,7611.74,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-34,SF18-MirevalO-34_o,n,1,08-09-18,08-05-19,0.375,L. Zander,08-05-19,0.375,M. Sheffer,0.005625,486,A.Machnis,A.Machnis,501.12,right,NA,post,NA,7611.74,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-34,SF18-MirevalO-34_p,n,1,08-09-18,08-05-19,0.375,L. Zander,08-05-19,0.375,M. Sheffer,0.004444444,384,A.Machnis,A.Machnis,548.25,right,NA,post,NA,7611.74,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-34,SF18-MirevalO-34_q,n,1,08-09-18,08-05-19,0.375,L. Zander,08-05-19,0.375,M. Sheffer,0.007974537,689,A.Machnis,A.Machnis,490.5,right,NA,post,NA,7611.74,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-34,SF18-MirevalO-34_r,n,1,08-09-18,08-05-19,0.375,L. Zander,08-05-19,0.375,M. Sheffer,NA,NA,A.Machnis,A.Machnis,512.19,right,never moved,post,NA,7611.74,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-36,SF18-MirevalO-36_i,n,1,10-09-18,09-05-19,0.625,J. Balk,09-05-19,0.625,M. Sheffer,0.008645833,747,A.Machnis,A.Machnis,1518.77,right,NA,post,NA,7707.5,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-36,SF18-MirevalO-36_j,n,1,10-09-18,09-05-19,0.625,J. Balk,09-05-19,0.625,M. Sheffer,0.006342593,548,A.Machnis,A.Machnis,1582.28,right,NA,post,NA,7707.5,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-36,SF18-MirevalO-36_k,n,1,10-09-18,09-05-19,0.625,J. Balk,09-05-19,0.625,M. Sheffer,0.003726852,322,A.Machnis,A.Machnis,1533.1,right,NA,post,NA,7707.5,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-36,SF18-MirevalO-36_l,n,1,10-09-18,09-05-19,0.625,J. Balk,09-05-19,0.625,M. Sheffer,0.006180556,534,A.Machnis,A.Machnis,1492.52,right,NA,post,NA,7707.5,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-36,SF18-MirevalO-36_m,n,1,10-09-18,09-05-19,0.625,J. Balk,09-05-19,0.625,M. Sheffer,0.029386574,2539,A.Machnis,A.Machnis,1566.91,right,NA,post,NA,7707.5,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-36,SF18-MirevalO-36_n,n,1,10-09-18,09-05-19,0.625,J. Balk,09-05-19,0.625,M. Sheffer,0.006678241,577,A.Machnis,A.Machnis,1454.69,right,NA,post,NA,7707.5,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-36,SF18-MirevalO-36_o,n,1,10-09-18,09-05-19,0.625,J. Balk,09-05-19,0.625,M. Sheffer,0.001377315,119,A.Machnis,A.Machnis,1486.5,right,NA,post,NA,7707.5,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-36,SF18-MirevalO-36_p,n,1,10-09-18,09-05-19,0.625,J. Balk,09-05-19,0.625,M. Sheffer,0.004803241,415,A.Machnis,A.Machnis,1494.43,right,NA,post,NA,7707.5,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-36,SF18-MirevalO-36_q,n,1,10-09-18,09-05-19,0.625,J. Balk,09-05-19,0.625,M. Sheffer,0.001435185,124,A.Machnis,A.Machnis,1511.32,right,NA,post,NA,7707.5,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-36,SF18-MirevalO-36_r,n,1,10-09-18,09-05-19,0.625,J. Balk,09-05-19,0.625,M. Sheffer,0.0025,216,A.Machnis,A.Machnis,1464.82,right,NA,post,NA,7707.5,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-37,SF18-MirevalO-37_i,n,1,10-09-18,09-05-19,0.625,L. Zander,09-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,7780.4,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-37,SF18-MirevalO-37_j,n,1,10-09-18,09-05-19,0.625,L. Zander,09-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,7780.4,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-37,SF18-MirevalO-37_k,n,1,10-09-18,09-05-19,0.625,L. Zander,09-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,7780.4,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-37,SF18-MirevalO-37_l,n,1,10-09-18,09-05-19,0.625,L. Zander,09-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,7780.4,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-37,SF18-MirevalO-37_m,n,1,10-09-18,09-05-19,0.625,L. Zander,09-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,7780.4,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-37,SF18-MirevalO-37_n,n,1,10-09-18,09-05-19,0.625,L. Zander,09-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,7780.4,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-37,SF18-MirevalO-37_o,n,1,10-09-18,09-05-19,0.625,L. Zander,09-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,7780.4,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-37,SF18-MirevalO-37_p,n,1,10-09-18,09-05-19,0.625,L. Zander,09-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,7780.4,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-37,SF18-MirevalO-37_q,n,1,10-09-18,09-05-19,0.625,L. Zander,09-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,7780.4,M. Sheffer,NA
France,France,Mireval,SF18-MirevalO-37,SF18-MirevalO-37_r,n,1,10-09-18,09-05-19,0.625,L. Zander,09-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,7780.4,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-38,SF18-MirevalO-38_i,n,1,06-09-18,06-05-19,0.625,L. Zander,06-05-19,0.625,M. Sheffer,0.006435185,556,A.Machnis,A.Machnis,1525.37,right,NA,post,NA,6152.46,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-38,SF18-MirevalO-38_j,n,1,06-09-18,06-05-19,0.625,L. Zander,06-05-19,0.625,M. Sheffer,0.030694444,2652,A.Machnis,A.Machnis,1616.21,right,NA,post,NA,6152.46,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-38,SF18-MirevalO-38_k,n,1,06-09-18,06-05-19,0.625,L. Zander,06-05-19,0.625,M. Sheffer,0.01568287,1355,A.Machnis,A.Machnis,1608.86,right,NA,post,NA,6152.46,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-38,SF18-MirevalO-38_l,n,1,06-09-18,06-05-19,0.625,L. Zander,06-05-19,0.625,M. Sheffer,0.004178241,361,A.Machnis,A.Machnis,1641.14,right,NA,post,NA,6152.46,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-38,SF18-MirevalO-38_m,n,1,06-09-18,06-05-19,0.625,L. Zander,06-05-19,0.625,M. Sheffer,0.006759259,584,A.Machnis,A.Machnis,1547.47,right,NA,post,NA,6152.46,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-38,SF18-MirevalO-38_n,n,1,06-09-18,06-05-19,0.625,L. Zander,06-05-19,0.625,M. Sheffer,0.005023148,434,A.Machnis,A.Machnis,1588.43,right,NA,post,NA,6152.46,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-38,SF18-MirevalO-38_o,n,1,06-09-18,06-05-19,0.625,L. Zander,06-05-19,0.625,M. Sheffer,0.004513889,390,A.Machnis,A.Machnis,1490.08,right,NA,post,NA,6152.46,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-38,SF18-MirevalO-38_p,n,1,06-09-18,06-05-19,0.625,L. Zander,06-05-19,0.625,M. Sheffer,0.001481481,128,A.Machnis,A.Machnis,1566.08,right,NA,post,NA,6152.46,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-38,SF18-MirevalO-38_q,n,1,06-09-18,06-05-19,0.625,L. Zander,06-05-19,0.625,M. Sheffer,0.004513889,390,A.Machnis,A.Machnis,1568.85,right,NA,post,NA,6152.46,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-38,SF18-MirevalO-38_r,n,1,06-09-18,06-05-19,0.625,L. Zander,06-05-19,0.625,M. Sheffer,0.003287037,284,A.Machnis,A.Machnis,1540.85,right,NA,post,NA,6152.46,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-40,SF18-MirevalO-40_i,n,1,23-08-18,23-04-19,0.625,M. Sheffer,23-04-19,0.625,M. Sheffer,0.021319444,1842,J. Balk,A.Machnis,888.3,right,NA,post,NA,11912.95,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-40,SF18-MirevalO-40_j,n,1,23-08-18,23-04-19,0.625,M. Sheffer,23-04-19,0.625,M. Sheffer,0.000891204,77,J. Balk,A.Machnis,895.45,right,NA,post,NA,11912.95,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-40,SF18-MirevalO-40_k,n,1,23-08-18,23-04-19,0.625,M. Sheffer,23-04-19,0.625,M. Sheffer,0.00193287,167,J. Balk,A.Machnis,917.7,right,NA,post,NA,11912.95,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-40,SF18-MirevalO-40_l,n,1,23-08-18,23-04-19,0.625,M. Sheffer,23-04-19,0.625,M. Sheffer,0.001215278,105,J. Balk,A.Machnis,873.53,right,NA,post,NA,11912.95,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-40,SF18-MirevalO-40_m,n,1,23-08-18,23-04-19,0.625,M. Sheffer,23-04-19,0.625,M. Sheffer,0.002395833,207,J. Balk,A.Machnis,901.19,right,NA,post,NA,11912.95,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-40,SF18-MirevalO-40_n,n,1,23-08-18,23-04-19,0.625,M. Sheffer,23-04-19,0.625,M. Sheffer,0.002395833,207,J. Balk,A.Machnis,900.21,right,NA,post,NA,11912.95,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-40,SF18-MirevalO-40_o,n,1,23-08-18,23-04-19,0.625,M. Sheffer,23-04-19,0.625,M. Sheffer,0.003333333,288,J. Balk,A.Machnis,942.25,right,NA,post,NA,11912.95,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-40,SF18-MirevalO-40_p,n,1,23-08-18,23-04-19,0.625,M. Sheffer,23-04-19,0.625,M. Sheffer,0.00119213,103,J. Balk,A.Machnis,923.09,right,NA,post,NA,11912.95,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-40,SF18-MirevalO-40_q,n,1,23-08-18,23-04-19,0.625,M. Sheffer,23-04-19,0.625,M. Sheffer,0.003055556,264,J. Balk,A.Machnis,852.29,right,NA,post,NA,11912.95,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-40,SF18-MirevalO-40_r,n,1,23-08-18,23-04-19,0.625,M. Sheffer,23-04-19,0.625,M. Sheffer,0.001006944,87,J. Balk,A.Machnis,918.9,right,NA,post,NA,11912.95,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-40,SF18-MirevalO-40_i,n,2,11-09-18,12-05-19,0.625,M. Sheffer,12-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,11912.95,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-40,SF18-MirevalO-40_j,n,2,11-09-18,12-05-19,0.625,M. Sheffer,12-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,11912.95,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-40,SF18-MirevalO-40_k,n,2,11-09-18,12-05-19,0.625,M. Sheffer,12-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,11912.95,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalO-40,SF18-MirevalO-40_l,n,2,11-09-18,12-05-19,0.625,M. Sheffer,12-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,11912.95,M. Sheffer,NA
